::1 | - | [Tue, 25 Aug 2020 18:57:08 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 200 | 15083 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 258.174 ms | 260.002 |
::1 | - | [Tue, 25 Aug 2020 18:57:10 GMT] | GET /api/admin/get_product_requisition?requisitionId=2020/0000007 | HTTP/1.1 | 200 | 768 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDA3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 23.951 ms | 24.544 |
::1 | - | [Tue, 25 Aug 2020 19:05:25 GMT] | GET /api/admin/get_product_requisition?requisitionId=2020/0000007 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDA3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 22.879 ms | 23.224 |
::1 | - | [Tue, 25 Aug 2020 19:07:44 GMT] | GET /api/admin/get_product_requisition?requisitionId=2020/0000007 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDA3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 20.598 ms | 20.890 |
::1 | - | [Tue, 25 Aug 2020 19:08:09 GMT] | GET /api/admin/get_product_requisition?requisitionId=2020/0000007 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDA3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.670 ms | 22.014 |
::1 | - | [Tue, 25 Aug 2020 19:31:22 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 155.093 ms | 155.343 |
::1 | - | [Tue, 25 Aug 2020 19:31:23 GMT] | GET /api/admin/get_product_requisition?requisitionId=2020/0000001 | HTTP/1.1 | 200 | 787 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAx | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 19.947 ms | 20.190 |
::1 | - | [Tue, 25 Aug 2020 19:34:16 GMT] | GET /api/admin/requisition?requisitionId=2020/0000001 | HTTP/1.1 | 200 | 787 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAx | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 61.865 ms | 65.667 |
::1 | - | [Tue, 25 Aug 2020 19:35:40 GMT] | GET /api/admin/requisition?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAx | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 51.113 ms | 52.609 |
::1 | - | [Tue, 25 Aug 2020 19:42:08 GMT] | GET /api/admin/requisition?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAx | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 63.963 ms | 65.821 |
::1 | - | [Tue, 25 Aug 2020 19:42:26 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 404 | 161 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.484 ms | 1.927 |
::1 | - | [Tue, 25 Aug 2020 19:42:31 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 404 | 161 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.629 ms | 1.035 |
::1 | - | [Tue, 25 Aug 2020 19:43:25 GMT] | GET /api/admin/requisitions | HTTP/1.1 | - | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | - ms | - |
::1 | - | [Tue, 25 Aug 2020 19:45:22 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 404 | 161 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 4.915 ms | 7.128 |
::1 | - | [Tue, 25 Aug 2020 19:45:33 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 404 | 161 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.459 ms | 0.804 |
::1 | - | [Tue, 25 Aug 2020 19:46:16 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 404 | 161 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.666 ms | 1.009 |
::1 | - | [Tue, 25 Aug 2020 19:46:58 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 200 | 15083 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 256.464 ms | 258.367 |
::1 | - | [Tue, 25 Aug 2020 19:47:09 GMT] | GET /api/admin/requisition?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAx | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 26.538 ms | 26.961 |
::1 | - | [Tue, 25 Aug 2020 19:47:28 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 189.471 ms | 189.731 |
::1 | - | [Tue, 25 Aug 2020 19:47:38 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 200 | 976 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 23.161 ms | 23.636 |
